CUSIP NO,ISSUER NAME,ISSUER DESCRIPTION,STATUS
21833P 90 1 ,CORBUS PHARMACEUTICALS HLDGS,CALL,
21833P 95 1 ,CORBUS PHARMACEUTICALS HLDGS,PUT,
218352 10 2 *,CORCEPT THERAPEUTICS INC,COM,
218352 90 2 ,CORCEPT THERAPEUTICS INC,CALL,
218352 95 2 ,CORCEPT THERAPEUTICS INC,PUT,
21867A 10 5 *,CORE LABORATORIES INC,COM,
21867A 90 5 ,CORE LABORATORIES INC,CALL,
21867A 95 5 ,CORE LABORATORIES INC,PUT,
218683 10 0 ,CORE MOLDING TECHNOLOGIES IN,COM,
21870U AC 0 ,CORENERGY INFRASTRUCTURE TR,NOTE  5.875% 8/1,
21870U 50 2 *,CORENERGY INFRASTRUCTURE TR,COM NEW,
21870U 90 2 ,CORENERGY INFRASTRUCTURE TR,CALL,
21870U 95 2 ,CORENERGY INFRASTRUCTURE TR,PUT,
21871N 10 1 *,CORECIVIC INC,COM,
21871N 90 1 ,CORECIVIC INC,CALL,
21871N 95 1 ,CORECIVIC INC,PUT,
21871X 10 9 *,COREBRIDGE FINL INC,COM,
21871X 90 9 ,COREBRIDGE FINL INC,CALL,
21871X 95 9 ,COREBRIDGE FINL INC,PUT,
21874C 10 2 *,CORE & MAIN INC,CL A,
21874C 90 2 ,CORE & MAIN INC,CALL,
21874C 95 2 ,CORE & MAIN INC,PUT,
21900C 30 8 *,CORMEDIX INC,COM,
21900C 90 8 ,CORMEDIX INC,CALL,
22160N 90 9 ,COSTAR GROUP INC,CALL,
22160N 95 9 ,COSTAR GROUP INC,PUT,
22207T 10 1 *,COUCHBASE INC,COM,
22207T 90 1 ,COUCHBASE INC,CALL,
22207T 95 1 ,COUCHBASE INC,PUT,
222070 20 3 *,COTY INC,COM CL A,
222070 90 3 ,COTY INC,CALL,
222070 95 3 ,COTY INC,PUT,
22266M 10 4 *,COURSERA INC,COM,
22266M 90 4 ,COURSERA INC,CALL,
22266M 95 4 ,COURSERA INC,PUT,
22266T 10 9 *,COUPANG INC,CL A,
22266T 90 9 ,COUPANG INC,CALL,
22266T 95 9 ,COUPANG INC,PUT,
22275C 10 5 ,PODCASTONE INC,COM,ADDED
222795 50 2 *,COUSINS PPTYS INC,COM NEW,
222795 90 2 ,COUSINS PPTYS INC,CALL,
222795 95 2 ,COUSINS PPTYS INC,PUT,
22284P 10 5 *,COVENANT LOGISTICS GROUP INC,CL A,
22284P 90 5 ,COVENANT LOGISTICS GROUP INC,CALL,
22284P 95 5 ,COVENANT LOGISTICS GROUP INC,PUT,
22407B 10 8 ,COYA THERAPEUTICS INC,COMMON STOCK,
22410J AB 2 ,CRACKER BARREL OLD CTRY STOR,NOTE  0.625% 6/1,
22410J 10 6 *,CRACKER BARREL OLD CTRY STOR,COM,
22410J 90 6 ,CRACKER BARREL OLD CTRY STOR,CALL,
22410J 95 6 ,CRACKER BARREL OLD CTRY STOR,PUT,
224408 10 4 *,CRANE COMPANY,COMMON STOCK,
224408 90 4 ,CRANE COMPANY,CALL,
224408 95 4 ,CRANE COMPANY,PUT,
224441 10 5 *,CRANE NXT CO,COM,
224441 90 5 ,CRANE NXT CO,CALL,
224441 95 5 ,CRANE NXT CO,PUT,
224633 10 7 ,CRAWFORD & CO,CL B,
22529Y 40 8 ,CREATIVE MED TECHNOLOGY HLDG,COM NEW,
22530J 11 9 ,CREATIVE REALITIES INC,*W EXP 11/19/202,
22530J 30 9 ,CREATIVE REALITIES INC,COM,
225310 10 1 *,CREDIT ACCEP CORP MICH,COM,
225310 90 1 ,CREDIT ACCEP CORP MICH,CALL,
225310 95 1 ,CREDIT ACCEP CORP MICH,PUT,
22539T 45 6 ,CREDIT SUISSE NASSAU BRANCH,ETN LKD 34,
22539U 60 2 ,CREDIT SUISSE NASSAU BRANCH,XLINK CRD ETN37,
22542D 22 5 ,CREDIT SUISSE AG NASSAU BRH,X LINK SILVER,
22542D 23 3 ,CREDIT SUISSE AG NASSAU BRH,X LINK GOLD SHS,
22544F 10 3 ,CREDIT SUISSE HIGH YIELD BD,SH BEN INT,
225447 AD 3 ,WOLFSPEED INC,NOTE  1.750% 5/0,
225655 10 9 *,CRESCENT CAP BDC INC,COM,
225655 90 9 ,CRESCENT CAP BDC INC,CALL,
225655 95 9 ,CRESCENT CAP BDC INC,PUT,
22576C 10 1 *,CRESCENT PT ENERGY CORP,COM,
22576C 90 1 ,CRESCENT PT ENERGY CORP,CALL,
22576C 95 1 ,CRESCENT PT ENERGY CORP,PUT,
226344 20 8 *,CRESTWOOD EQUITY PARTNERS LP,UNIT LTD PARTNER,
226344 90 8 ,CRESTWOOD EQUITY PARTNERS LP,CALL,
226344 95 8 ,CRESTWOOD EQUITY PARTNERS LP,PUT,
22663K 90 7 ,CRINETICS PHARMACEUTICALS IN,CALL,
22663K 95 7 ,CRINETICS PHARMACEUTICALS IN,PUT,
226718 10 4 *,CRITEO S A,SPONS ADS,
226718 90 4 ,CRITEO S A,CALL,
226718 95 4 ,CRITEO S A,PUT,
22677T 10 2 ,CRIXUS BH3 ACQUISITION CO,CLASS A COM,
22677T 11 0 ,CRIXUS BH3 ACQUISITION CO,*W EXP 10/04/202,
22677T 20 1 ,CRIXUS BH3 ACQUISITION CO,UNIT 10/04/2026,
227046 10 9 *,CROCS INC,COM,
227046 90 9 ,CROCS INC,CALL,
227046 95 9 ,CROCS INC,PUT,
22717L 10 1 *,CRONOS GROUP INC,COM,
22717L 90 1 ,CRONOS GROUP INC,CALL,
22717L 95 1 ,CRONOS GROUP INC,PUT,
227483 10 4 *,CROSS CTRY HEALTHCARE INC,COM,
227483 90 4 ,CROSS CTRY HEALTHCARE INC,CALL,
227483 95 4 ,CROSS CTRY HEALTHCARE INC,PUT,
22757R 10 9 ,CROSS TIMBERS RTY TR,TR UNIT,
22758A 10 5 *,CROSSAMERICA PARTNERS LP,UT LTD PTN INT,
22758A 90 5 ,CROSSAMERICA PARTNERS LP,CALL,
22758A 95 5 ,CROSSAMERICA PARTNERS LP,PUT,
22766M 10 9 *,CROSSFIRST BANKSHARES INC,COM,
22766M 90 9 ,CROSSFIRST BANKSHARES INC,CALL,
22766M 95 9 ,CROSSFIRST BANKSHARES INC,PUT,
22788C 10 5 *,CROWDSTRIKE HLDGS INC,CL A,
22788C 90 5 ,CROWDSTRIKE HLDGS INC,CALL,
22788C 95 5 ,CROWDSTRIKE HLDGS INC,PUT,
22822V 10 1 *,CROWN CASTLE INC,COM,
22822V 90 1 ,CROWN CASTLE INC,CALL,
22822V 95 1 ,CROWN CASTLE INC,PUT,
228309 10 0 *,CROWN CRAFTS INC,COM,
228309 90 0 ,CROWN CRAFTS INC,CALL,
228309 95 0 ,CROWN CRAFTS INC,PUT,
23204X 90 3 ,CUSTOM TRUCK ONE SOURCE INC,CALL,
23204X 95 3 ,CUSTOM TRUCK ONE SOURCE INC,PUT,
23204X 11 1 ,CUSTOM TRUCK ONE SOURCE INC,*W EXP 01/01/202,
232109 AB 4 ,CUTERA INC,NOTE  2.250% 3/1,
232109 AD 0 ,CUTERA INC,NOTE  2.250% 6/0,
232109 10 8 *,CUTERA INC,COM,
232109 90 8 ,CUTERA INC,CALL,
232109 95 8 ,CUTERA INC,PUT,
232437 30 1 ,CYANOTECH CORP,COM PAR $0.02,
23248B 10 9 ,CXAPP INC,COM CL A,
23248B 11 7 ,CXAPP INC,*W EXP 03/14/202,
23248V AB 1 ,CYBERARK SOFTWARE LTD,NOTE11/1,
23254L 20 7 ,CYCLACEL PHARMACEUTICALS INC,PFD CONV EX 6%,
23254L 60 3 *,CYCLACEL PHARMACEUTICALS INC,COM,
23254L 90 3 ,CYCLACEL PHARMACEUTICALS INC,CALL,
23254L 95 3 ,CYCLACEL PHARMACEUTICALS INC,PUT,
23254X 11 0 ,CYCLO THERAPEUTICS INC,*W EXP 12/11/202,
23254X 20 1 ,CYCLO THERAPEUTICS INC,COM NEW,
23255M 20 4 *,CYCLERION THERAPEUTICS INC,COM,
23255M 90 4 ,CYCLERION THERAPEUTICS INC,CALL,
23255M 95 4 ,CYCLERION THERAPEUTICS INC,PUT,
23256X 10 0 ,CYBIN INC,COM,
23257B 10 7 *,CYNGN INC,COM,
23257B 90 7 ,CYNGN INC,CALL,
23257B 95 7 ,CYNGN INC,PUT,
23257D 10 3 *,CYMABAY THERAPEUTICS INC,COM,
23257D 90 3 ,CYMABAY THERAPEUTICS INC,CALL,
23257D 95 3 ,CYMABAY THERAPEUTICS INC,PUT,
23282W AA 8 ,CYTOKINETICS INC,NOTE  4.000%11/1,
23282W AC 4 ,CYTOKINETICS INC,NOTE  3.500% 7/0,ADDED
23282W 60 5 *,CYTOKINETICS INC,COM NEW,
23282W 90 5 ,CYTOKINETICS INC,CALL,
23282W 95 5 ,CYTOKINETICS INC,PUT,
23283X 90 6 ,CYTOSORBENTS CORP,CALL,
23283X 95 6 ,CYTOSORBENTS CORP,PUT,
23284F 10 5 *,CYTOMX THERAPEUTICS INC,COM,
23284F 90 5 ,CYTOMX THERAPEUTICS INC,CALL,
23284F 95 5 ,CYTOMX THERAPEUTICS INC,PUT,
23284P 10 3 ,CYTEIR THERAPEUTICS INC,COM,
23285D 10 9 *,CYTEK BIOSCIENCES INC,COM,
23285D 90 9 ,CYTEK BIOSCIENCES INC,CALL,
23285D 95 9 ,CYTEK BIOSCIENCES INC,PUT,
23291C 10 3 *,DMC GLOBAL INC,COM,
23291C 90 3 ,DMC GLOBAL INC,CALL,
23291C 95 3 ,DMC GLOBAL INC,PUT,
23292B 10 4 ,D MARKET ELECTR SVCS & TRADI,SPONSORED ADS,
233051 10 1 *,DBX ETF TR,XTRACK MSCI EMRG,
233051 90 1 ,DBX ETF TR,CALL,
233051 95 1 ,DBX ETF TR,PUT,
233051 11 9 ,DBX ETF TR,XTRACKERS S&P SM,
233051 12 7 ,DBX ETF TR,XTRACKERS S&P MD,
233051 13 5 ,DBX ETF TR,XTRACKERS MSCI,
233051 14 3 *,DBX ETF TR,XTRACKERS S&P,
233051 90 3 ,DBX ETF TR,CALL,
233051 95 3 ,DBX ETF TR,PUT,
233051 15 0 ,DBX ETF TR,XTRCKR MSCI US,
233051 19 2 ,DBX ETF TR,XTKR EMGRIN MKTS,
233051 20 0 *,DBX ETF TR,XTRACK MSCI EAFE,
233051 90 0 ,DBX ETF TR,CALL,
233051 95 0 ,DBX ETF TR,PUT,
233051 21 8 ,DBX ETF TR,XTRACKERS MSCI,
233051 22 6 ,DBX ETF TR,XTKR MSCI EMRG,
233051 24 2 ,DBX ETF TR,XTRCKR RUSL 1000,
233051 25 9 ,DBX ETF TR,XTRACKERS HIGH,
233051 26 7 ,DBX ETF TR,XTRACKERS LOW,
233051 28 3 ,DBX ETF TR,XTRACKERS SHRT,
233051 43 2 *,DBX ETF TR,XTRACK USD HIGH,
233051 90 2 ,DBX ETF TR,CALL,
233051 95 2 ,DBX ETF TR,PUT,
233051 48 1 *,DBX ETF TR,XTRACKERS RUSSEL,
233051 90 1 ,DBX ETF TR,CALL,
233051 95 1 ,DBX ETF TR,PUT,
233051 50 7 *,DBX ETF TR,XTRACK MSCI JAPN,
233051 90 7 ,DBX ETF TR,CALL,
233051 95 7 ,DBX ETF TR,PUT,
233051 51 5 ,DBX ETF TR,XTRACKERS FTSE,
233051 52 3 *,DBX ETF TR,XTRACK MSCI CHIN,
233051 90 3 ,DBX ETF TR,CALL,
233051 95 3 ,DBX ETF TR,PUT,
233051 59 8 ,DBX ETF TR,XTRACK MSCI ALL,
233051 63 0 *,DBX ETF TR,XTRACK MSCI EAFE,
233051 90 0 ,DBX ETF TR,CALL,
233051 95 0 ,DBX ETF TR,PUT,
233051 69 7 ,DBX ETF TR,XTRACK MSCI EURO,
233051 70 5 ,DBX ETF TR,XTRACK MUN INFRA,
233051 71 3 ,DBX ETF TR,XTRCK JP MRGN ES,
233051 73 9 ,DBX ETF TR,XTCKRS BLMBRG US,
233051 74 7 ,DBX ETF TR,XTRCK JP MRG ESG,
233051 75 4 *,DBX ETF TR,XTRACK CSI 500 A,
233051 90 4 ,DBX ETF TR,CALL,
233051 95 4 ,DBX ETF TR,PUT,
233051 76 2 *,DBX ETF TR,XTRACK MSCI CHNA,
233051 90 2 ,DBX ETF TR,CALL,
233051 95 2 ,DBX ETF TR,PUT,
233051 82 0 ,DBX ETF TR,XTRACK MSCI ALL,
233051 84 6 *,DBX ETF TR,XTRACK INTL REAL,
233051 90 6 ,DBX ETF TR,CALL,
233051 95 6 ,DBX ETF TR,PUT,
233051 85 3 *,DBX ETF TR,XTRACK MSCI EURP,
233051 90 9 ,DBX ETF TR,CALL,
233051 95 9 ,DBX ETF TR,PUT,
23306J 10 1 *,DBV TECHNOLOGIES S A,SPONSORED ADR,
23306J 90 1 ,DBV TECHNOLOGIES S A,CALL,
23306J 95 1 ,DBV TECHNOLOGIES S A,PUT,
23306X 10 0 ,DBX ETF TR,XTRACKERS RISK M,
23306X 20 9 ,DBX ETF TR,XTRACKERS NET ZE,
23306X 30 8 ,DBX ETF TR,XTRACKRS S&P 500,
23306X 40 7 ,DBX ETF TR,XTRACKRS S&P 500,
23306X 50 6 ,DBX ETF TR,XTRACKRS S&P ESG,
23306X 60 5 ,DBX ETF TR,XTRACKERS MSCI,
23306X 70 4 ,DBX ETF TR,XTRACKERS US,ADDED
23306X 80 3 ,DBX ETF TR,XTRACKERS CYBER,ADDED
23306X 88 6 ,DBX ETF TR,XTRACKERS SEMICO,ADDED
23312M 10 6 ,DA32 LIFE SCNCE TEC ACQSTN C,CLASS A COM,DELETED
23325P 10 4 ,DNP SELECT INCOME FD INC,COM,
233276 10 4 ,DMY SQUARED TECHNOLOGY GROUP,CL A COM,
233276 11 2 ,DMY SQUARED TECHNOLOGY GROUP,*W EXP 99/99/999,
233276 20 3 ,DMY SQUARED TECHNOLOGY GROUP,UNIT 99/99/9999,
23331A 10 9 *,D R HORTON INC,COM,
23331A 90 9 ,D R HORTON INC,CALL,
23331A 95 9 ,D R HORTON INC,PUT,
23331S 10 0 *,DHI GROUP INC,COM,
23331S 90 0 ,DHI GROUP INC,CALL,
23331S 95 0 ,DHI GROUP INC,PUT,
233331 10 7 *,DTE ENERGY CO,COM,
233331 90 7 ,DTE ENERGY CO,CALL,
233331 95 7 ,DTE ENERGY CO,PUT,
23334J 10 7 ,DTF TAX-FREE INCOME 2028 TER,COM,
233377 90 7 ,DXP ENTERPRISES INC,CALL,
233377 95 7 ,DXP ENTERPRISES INC,PUT,
23342Q 10 1 ,DWS STRATEGIC MUN INCOME TR,COM,
23344D 10 8 *,DADA NEXUS LTD,ADS,
23344D 90 8 ,DADA NEXUS LTD,CALL,
23344D 95 8 ,DADA NEXUS LTD,PUT,
23345J 10 4 *,DICE THERAPEUTICS INC,COM,DELETED
23345J 90 4 ,DICE THERAPEUTICS INC,CALL,DELETED
23345J 95 4 ,DICE THERAPEUTICS INC,PUT,DELETED
23345M 10 7 *,DT MIDSTREAM INC,COMMON STOCK,
23345M 90 7 ,DT MIDSTREAM INC,CALL,
23345M 95 7 ,DT MIDSTREAM INC,PUT,
23355L 10 6 *,DXC TECHNOLOGY CO,COM,
23355L 90 6 ,DXC TECHNOLOGY CO,CALL,
23355L 95 6 ,DXC TECHNOLOGY CO,PUT,
233912 10 4 ,DAILY JOURNAL CORP,COM,
234264 10 9 *,DAKTRONICS INC,COM,
234264 90 9 ,DAKTRONICS INC,CALL,
234264 95 9 ,DAKTRONICS INC,PUT,
235050 10 1 ,DALLASNEWS CORPORATION,COM SER A,
235825 20 5 *,DANA INC,COM,
235825 90 5 ,DANA INC,CALL,
235825 95 5 ,DANA INC,PUT,
235851 10 2 *,DANAHER CORPORATION,COM,
235851 90 2 ,DANAHER CORPORATION,CALL,
235851 95 2 ,DANAHER CORPORATION,PUT,
235851 12 8 ,DANAHER CORPORATION,COM SHS,ADDED
236272 10 0 *,DANIMER SCIENTIFIC INC,COM CL A,
236272 90 0 ,DANIMER SCIENTIFIC INC,CALL,
236272 95 0 ,DANIMER SCIENTIFIC INC,PUT,
23703Q 90 3 ,DAQO NEW ENERGY CORP,CALL,
23703Q 95 3 ,DAQO NEW ENERGY CORP,PUT,
237194 10 5 *,DARDEN RESTAURANTS INC,COM,
237194 90 5 ,DARDEN RESTAURANTS INC,CALL,
237194 95 5 ,DARDEN RESTAURANTS INC,PUT,
23725P 20 9 *,DARIOHEALTH CORP,COM NEW,
23725P 90 9 ,DARIOHEALTH CORP,CALL,
23725P 95 9 ,DARIOHEALTH CORP,PUT,
237266 10 1 *,DARLING INGREDIENTS INC,COM,
237266 90 1 ,DARLING INGREDIENTS INC,CALL,
237266 95 1 ,DARLING INGREDIENTS INC,PUT,
23753F 10 7 *,DASEKE INC,COM,
23753F 90 7 ,DASEKE INC,CALL,
23753F 95 7 ,DASEKE INC,PUT,
237690 10 2 *,DATA I O CORP,COM,
237690 90 2 ,DATA I O CORP,CALL,
237690 95 2 ,DATA I O CORP,PUT,
237699 10 3 ,DATA KNIGHTS ACQUISITION COR,CLASS A COM,
237699 11 1 ,DATA KNIGHTS ACQUISITION COR,*W EXP 11/11/202,
237699 20 2 ,DATA KNIGHTS ACQUISITION COR,UNIT 05/06/2026,
23786R 11 0 ,DATA STORAGE CORP,*W EXP 05/18/202,
23786R 20 1 ,DATA STORAGE CORP,COM NEW,
23804L AB 9 ,DATADOG INC,NOTE  0.125% 6/1,
23804L 10 3 *,DATADOG INC,CL A COM,
23804L 90 3 ,DATADOG INC,CALL,
23804L 95 3 ,DATADOG INC,PUT,
238116 20 6 ,DATASEA INC,COM NEW,
23816M 10 7 ,DATCHAT INC,COM,DELETED
23816M 11 5 ,DATCHAT INC,*W EXP 08/17/202,
23816M 20 6 ,DATCHAT INC,COM NEW,ADDED
238337 10 9 *,DAVE & BUSTERS ENTMT INC,COM,
23908L 90 8 ,DAVIS FUNDAMENTAL ETF TR,CALL,
23908L 95 8 ,DAVIS FUNDAMENTAL ETF TR,PUT,
23908L 20 7 ,DAVIS FUNDAMENTAL ETF TR,SELECT US EQTY,
23908L 30 6 ,DAVIS FUNDAMENTAL ETF TR,SELECT WRLD WI,
23908L 40 5 ,DAVIS FUNDAMENTAL ETF TR,SELCT INTL ETF,
23918K 10 8 *,DAVITA INC,COM,
23918K 90 8 ,DAVITA INC,CALL,
23918K 95 8 ,DAVITA INC,PUT,
239360 10 0 ,DAWSON GEOPHYSICAL CO NEW,COM,
239467 10 3 ,DAXOR CORP,COM,
23954D 10 9 *,DAY ONE BIOPHARMACEUTICALS I,COM,
23954D 90 9 ,DAY ONE BIOPHARMACEUTICALS I,CALL,
23954D 95 9 ,DAY ONE BIOPHARMACEUTICALS I,PUT,
24343R 10 6 *,DECIBEL THERAPEUTICS INC,COM,DELETED
24343R 90 6 ,DECIBEL THERAPEUTICS INC,CALL,DELETED
24343R 95 6 ,DECIBEL THERAPEUTICS INC,PUT,DELETED
24344T 10 1 *,DECIPHERA PHARMACEUTICALS IN,COM,
24344T 90 1 ,DECIPHERA PHARMACEUTICALS IN,CALL,
24344T 95 1 ,DECIPHERA PHARMACEUTICALS IN,PUT,
24345A 50 7 ,DECISIONPOINT SYS INC NEW,COM,
243537 10 7 *,DECKERS OUTDOOR CORP,COM,
243537 90 7 ,DECKERS OUTDOOR CORP,CALL,
243537 95 7 ,DECKERS OUTDOOR CORP,PUT,
243733 10 2 ,DEEP MEDICINE ACQUISITION CO,CLASS A COM,
243733 11 0 ,DEEP MEDICINE ACQUISITION CO,RIGHT 10/22/2026,
244199 10 5 *,DEERE & CO,COM,
244199 90 5 ,DEERE & CO,CALL,
244199 95 5 ,DEERE & CO,PUT,
24477E 10 3 *,DEFINITIVE HEALTHCARE CORP,CLASS A COM,
24661P 90 7 ,DELCATH SYS INC,CALL,
24661P 95 7 ,DELCATH SYS INC,PUT,
24664T 10 3 *,DELEK LOGISTICS PARTNERS LP,COM UNT RP INT,
24664T 90 3 ,DELEK LOGISTICS PARTNERS LP,CALL,
24664T 95 3 ,DELEK LOGISTICS PARTNERS LP,PUT,
24665A 10 3 *,DELEK US HLDGS INC NEW,COM,
24665A 90 3 ,DELEK US HLDGS INC NEW,CALL,
24665A 95 3 ,DELEK US HLDGS INC NEW,PUT,
24703L 20 2 *,DELL TECHNOLOGIES INC,CL C,
24703L 90 2 ,DELL TECHNOLOGIES INC,CALL,
24703L 95 2 ,DELL TECHNOLOGIES INC,PUT,
247361 70 2 *,DELTA AIR LINES INC DEL,COM NEW,
247361 90 2 ,DELTA AIR LINES INC DEL,CALL,
247361 95 2 ,DELTA AIR LINES INC DEL,PUT,
247368 10 3 ,DELTA APPAREL INC,COM,
24790A 10 1 *,DENBURY INC,COM,
24790A 90 1 ,DENBURY INC,CALL,
24790A 95 1 ,DENBURY INC,PUT,
248019 10 1 *,DELUXE CORP,COM,
248019 90 1 ,DELUXE CORP,CALL,
248019 95 1 ,DELUXE CORP,PUT,
24823R 10 5 *,DENALI THERAPEUTICS INC,COM,
24823R 90 5 ,DENALI THERAPEUTICS INC,CALL,
24823R 95 5 ,DENALI THERAPEUTICS INC,PUT,
248356 10 7 *,DENISON MINES CORP,COM,
248356 90 7 ,DENISON MINES CORP,CALL,
248356 95 7 ,DENISON MINES CORP,PUT,
24869P 10 4 *,DENNYS CORP,COM,
24869P 90 4 ,DENNYS CORP,CALL,
24869P 95 4 ,DENNYS CORP,PUT,
24906P 10 9 *,DENTSPLY SIRONA INC,COM,
24906P 90 9 ,DENTSPLY SIRONA INC,CALL,
24984K 90 5 ,DERMTECH INC,CALL,
24984K 95 5 ,DERMTECH INC,PUT,
249845 11 6 ,DERMATA THERAPEUTICS INC,*W EXP 08/13/202,
249845 30 6 ,DERMATA THERAPEUTICS INC,COM NEW,
249906 10 8 *,DESCARTES SYS GROUP INC,COM,
249906 90 8 ,DESCARTES SYS GROUP INC,CALL,
249906 95 8 ,DESCARTES SYS GROUP INC,PUT,
25056L 10 3 *,DESIGN THERAPEUTICS INC,COM,
25056L 90 3 ,DESIGN THERAPEUTICS INC,CALL,
25056L 95 3 ,DESIGN THERAPEUTICS INC,PUT,
250565 10 8 *,DESIGNER BRANDS INC,CL A,
250565 90 8 ,DESIGNER BRANDS INC,CALL,
250565 95 8 ,DESIGNER BRANDS INC,PUT,
25058X 10 5 *,DESKTOP METAL INC,COM CL A,
25058X 90 5 ,DESKTOP METAL INC,CALL,
25058X 95 5 ,DESKTOP METAL INC,PUT,
250639 10 1 ,DESWELL INDS INC,COM,
25065A 50 2 ,DESTRA MULTI-ALTERNATIVE FD,COMMON SHARES,
25065K 10 4 *,DESTINATION XL GROUP INC,COM,
25065K 90 4 ,DESTINATION XL GROUP INC,CALL,
25065K 95 4 ,DESTINATION XL GROUP INC,PUT,
25154H 73 1 ,DEUTSCHE BK AG LONDON BRH,DB GOLD SHORT,
25154H 74 9 ,DEUTSCHE BK AG LONDON BRH,DB GOLD DBL LNG,
25154H 75 6 ,DEUTSCHE BK AG LONDON BRH,GOLD DOUBLE SHOR,
25179M 10 3 *,DEVON ENERGY CORP NEW,COM,
25179M 90 3 ,DEVON ENERGY CORP NEW,CALL,
25179M 95 3 ,DEVON ENERGY CORP NEW,PUT,
252131 AH 0 ,DEXCOM INC,NOTE  0.750%12/0,
252131 AK 3 ,DEXCOM INC,NOTE  0.250%11/1,
252131 10 7 *,DEXCOM INC,COM,
252131 90 7 ,DEXCOM INC,CALL,
252131 95 7 ,DEXCOM INC,PUT,
25243Q 90 5 ,DIAGEO PLC,CALL,
25243Q 95 5 ,DIAGEO PLC,PUT,
25253X 20 7 *,DIAMEDICA THERAPEUTICS INC,COM NEW,
25253X 90 7 ,DIAMEDICA THERAPEUTICS INC,CALL,
25253X 95 7 ,DIAMEDICA THERAPEUTICS INC,PUT,
25264R 20 7 ,DIAMOND HILL INVT GROUP INC,COM NEW,
25271C 20 1 *,DIAMOND OFFSHORE DRILLING IN,COM,
25271C 90 1 ,DIAMOND OFFSHORE DRILLING IN,CALL,
25271C 95 1 ,DIAMOND OFFSHORE DRILLING IN,PUT,
25278X 10 9 *,DIAMONDBACK ENERGY INC,COM,
25278X 90 9 ,DIAMONDBACK ENERGY INC,CALL,
25278X 95 9 ,DIAMONDBACK ENERGY INC,PUT,
252784 30 1 *,DIAMONDROCK HOSPITALITY CO,COM,
252784 90 1 ,DIAMONDROCK HOSPITALITY CO,CALL,
252784 95 1 ,DIAMONDROCK HOSPITALITY CO,PUT,
252828 10 8 *,DIANTHUS THERAPEUTICS INC,COM,ADDED
252828 90 8 ,DIANTHUS THERAPEUTICS INC,CALL,ADDED
252828 95 8 ,DIANTHUS THERAPEUTICS INC,PUT,ADDED
253393 10 2 *,DICKS SPORTING GOODS INC,COM,
253393 90 2 ,DICKS SPORTING GOODS INC,CALL,
253393 95 2 ,DICKS SPORTING GOODS INC,PUT,
253651 20 2 ,DIEBOLD NIXDORF INC,COM SHS,ADDED
253748 40 4 ,DIFFUSION PHARMACEUTICALS IN,COM NEW,DELETED
253798 10 2 *,DIGI INTL INC,COM,
253798 90 2 ,DIGI INTL INC,CALL,
253798 95 2 ,DIGI INTL INC,PUT,
25381B 10 1 *,DIGIMARC CORP NEW,COM,
25381B 90 1 ,DIGIMARC CORP NEW,CALL,
25381B 95 1 ,DIGIMARC CORP NEW,PUT,
25381D 20 6 ,DIGIHOST TECHNOLOGY INC,COM NEW,
25382T 20 0 *,DIGITAL ALLY INC,COM NEW,
253868 90 3 ,DIGITAL RLTY TR INC,CALL,
253868 95 3 ,DIGITAL RLTY TR INC,PUT,
253893 10 1 ,DIGITAL HEALTH ACQUISITION C,COMMON STOCK,
253893 11 9 ,DIGITAL HEALTH ACQUISITION C,*W EXP 11/02/202,
253893 20 0 ,DIGITAL HEALTH ACQUISITION C,UNIT 11/02/2026,
25400Q 10 5 *,DIGITAL WORLD ACQUISITION CO,CLASS A COM,
25400Q 90 5 ,DIGITAL WORLD ACQUISITION CO,CALL,
25400Q 95 5 ,DIGITAL WORLD ACQUISITION CO,PUT,
25400Q 11 3 ,DIGITAL WORLD ACQUISITION CO,*W EXP 06/30/202,
25400Q 20 4 ,DIGITAL WORLD ACQUISITION CO,UNIT 06/30/2028,
25400W 10 2 *,DIGITAL TURBINE INC,COM NEW,
25400W 90 2 ,DIGITAL TURBINE INC,CALL,
25400W 95 2 ,DIGITAL TURBINE INC,PUT,
25401G 10 6 ,DIGITAL MEDIA SOLUTIONS INC,COM CL A,DELETED
25401K 10 7 ,DIGITAL TRANSFORMATN OPT COR,CLASS A COM,DELETED
25401K 11 5 ,DIGITAL TRANSFORMATN OPT COR,*W EXP 03/31/202,DELETED
25401K 20 6 ,DIGITAL TRANSFORMATN OPT COR,UNIT 03/31/2028,DELETED
25401N 12 7 ,DIGITAL BRANDS GROUP INC,*W EXP 05/18/202,
25401N 30 9 ,DIGITAL BRANDS GROUP INC,COM NEW,DELETED
25401N 40 8 ,DIGITAL BRANDS GROUP INC,COM NEW,ADDED
25401T 60 3 *,DIGITALBRIDGE GROUP INC,CL A NEW,
25401T 90 3 ,DIGITALBRIDGE GROUP INC,CALL,
25401T 95 3 ,DIGITALBRIDGE GROUP INC,PUT,
25402D AB 8 ,DIGITALOCEAN HLDGS INC,NOTE12/0,
25402D 10 2 *,DIGITALOCEAN HLDGS INC,COM,
25402D 90 2 ,DIGITALOCEAN HLDGS INC,CALL,
25402D 95 2 ,DIGITALOCEAN HLDGS INC,PUT,
254067 10 1 ,DILLARDS INC,CL A,
25432X 10 2 *,DIME CMNTY BANCSHARES INC,COM,
25432X 90 2 ,DIME CMNTY BANCSHARES INC,CALL,
25432X 95 2 ,DIME CMNTY BANCSHARES INC,PUT,
25434V 10 4 *,DIMENSIONAL ETF TRUST,US CORE EQT MKT,
